# Event Summary Data - Weather
#
# Station: (8006) Stedelijk College Eindhoven
#
# Data taken from 2013-09-10 00:00:00 to 2013-09-11 00:00:00
#
# HiSPARC data is licensed under Creative Commons Attribution-ShareAlike 4.0.
#
#
# This data contains the following columns:
#
# date:                 time of event [GPS calendar date]
# time:                 time of event [GPS time of day]
# timestamp:            time of event [UNIX timestamp]
# temperature_inside:   temperature inside [deg C]
# temperature_outside:  temperature outside [deg C]
# humidity_inside:      relative humidity of the air inside [%]
# humidity_outside:     relative humidity of the air [%]
# atmospheric_pressure: barometer data [hPa]
# wind_direction:       wind direction [deg]
# wind_speed:           wind speed [m/s]
# solar_radiation:      intensity of solar radiation [W/m/m]
# uv_index:             measurement for UV intensity [0-16]
# evapotranspiration:   amount of evaporated and transpirated water [mm]
# rain_rate:            amount of rainfall [mm/h]
# heat_index:           perceived temperature taking humidity into account [deg C]
# dew_point:            water vapor below this temperature will start to condensate [deg C]
# wind_chill:           perceived temperature taking wind into account [deg C]
#
# Values of -1 or -999 indicate a problem in that measurement or
# the absence of that sensor.
#
#
2013-09-10	06:29:55	1378794595	29.056	10.556	36	96	1012	241	1	88	0	0.0254	0	10	9.9445	10.449
2013-09-10	06:29:58	1378794598	29.056	10.556	36	96	1012	242	1	88	0	0.0254	0	10	9.9445	10.449
2013-09-10	06:30:02	1378794602	29.056	10.556	36	96	1012	248	1	90	0	0.0254	0	10	9.9445	10.014
2013-09-10	06:30:05	1378794605	29.056	10.556	36	96	1012	246	2	90	0	0.0254	0	10	9.9445	9.6625
2013-09-10	06:30:08	1378794608	29.056	10.556	36	96	1012	250	1	90	0	0.0254	0	10	9.9445	10.014
2013-09-10	06:30:12	1378794612	29.056	10.556	36	96	1012	250	2	90	0	0.0254	0	10	9.9445	9.3658
2013-09-10	06:30:15	1378794615	29.056	10.556	36	96	1012	249	3	90	0	0.0254	0	10	9.9445	9.1081
2013-09-10	06:30:18	1378794618	29.056	10.556	36	96	1012	252	2	90	0	0.0254	0	10	9.9445	9.6625
2013-09-10	06:30:22	1378794622	29.056	10.556	36	96	1012	266	2	90	0	0.0254	0	10	9.9445	9.3658
2013-09-10	06:30:25	1378794625	29.056	10.556	36	96	1012	184	2	90	0	0.0254	0	10	9.9445	9.3658
2013-09-10	06:30:28	1378794628	29.056	10.556	36	96	1012	233	2	90	0	0.0254	0	10	9.9445	9.6625
2013-09-10	06:30:32	1378794632	29.056	10.556	36	96	1012	219	2	90	0	0.0254	0	10	9.9445	9.6625
2013-09-10	06:30:35	1378794635	29.056	10.556	36	96	1012	253	2	90	0	0.0254	0	10	9.9445	9.6625
2013-09-10	06:30:38	1378794638	29.056	10.556	36	96	1012	253	1	90	0	0.0254	0	10	9.9445	10.014
2013-09-10	06:30:42	1378794642	29.056	10.556	36	96	1012	248	1	90	0	0.0254	0	10	9.9445	10.014
2013-09-10	06:30:45	1378794645	29.056	10.556	36	96	1012	248	0	90	0	0.0254	0	10	9.9445	11.03
2013-09-10	06:30:48	1378794648	29.056	10.556	36	96	1012	248	0	90	0	0.0254	0	10	9.9445	11.03
2013-09-10	06:30:52	1378794652	29.056	10.556	36	96	1012	248	0	90	0	0.0254	0	10	9.9445	11.03
2013-09-10	06:30:55	1378794655	29.056	10.556	36	96	1012	246	1	90	0	0.0254	0	10	9.9445	10.449
2013-09-10	06:30:58	1378794658	29.056	10.556	36	96	1012	247	1	90	0	0.0254	0	10	9.9445	10.449
2013-09-10	06:31:02	1378794662	29.056	10.556	36	96	1012	247	1	90	0	0.0254	0	10	9.9445	10.449
2013-09-10	06:31:05	1378794665	29.056	10.556	36	96	1012	246	1	90	0	0.0254	0	10	9.9445	10.449
2013-09-10	06:31:08	1378794668	29.056	10.556	36	96	1012	247	1	90	0	0.0254	0	10	9.9445	10.014
2013-09-10	06:31:11	1378794671	29.056	10.556	36	96	1012	247	1	90	0	0.0254	0	10	9.9445	10.449
2013-09-10	06:31:15	1378794675	29.056	10.556	36	96	1012	246	1	90	0	0.0254	0	10	9.9445	10.449
2013-09-10	06:31:18	1378794678	29.056	10.556	36	96	1012	242	1	90	0	0.0254	0	10	9.9445	10.014
2013-09-10	06:31:22	1378794682	29.056	10.556	36	96	1012	240	1	90	0	0.0254	0	10	9.9445	10.014
2013-09-10	06:31:25	1378794685	29.056	10.556	36	96	1012	240	1	90	0	0.0254	0	10	9.9445	10.014
2013-09-10	06:31:28	1378794688	29.056	10.556	36	96	1012.1	240	1	90	0	0.0254	0	10	9.9445	10.449
2013-09-10	06:31:32	1378794692	29.056	10.556	36	96	1012.1	240	1	90	0	0.0254	0	10	9.9445	10.449
2013-09-10	06:31:35	1378794695	29.056	10.556	36	96	1012.1	240	0	90	0	0.0254	0	10	9.9445	11.03
2013-09-10	06:31:38	1378794698	29.056	10.556	36	96	1012.1	240	0	90	0	0.0254	0	10	9.9445	19.687
2013-09-10	06:31:41	1378794701	29.056	10.556	36	96	1012.1	240	0	90	0	0.0254	0	10	9.9445	19.687
2013-09-10	06:31:45	1378794705	29.056	10.556	36	96	1012.1	240	0	83	0	0.0254	0	10	9.9445	19.687
2013-09-10	06:31:48	1378794708	29.056	10.556	36	96	1012.1	240	0	83	0	0.0254	0	10	9.9445	19.687
2013-09-10	06:31:51	1378794711	29.056	10.556	36	96	1012.1	240	0	83	0	0.0254	0	10	9.9445	19.687
2013-09-10	06:31:55	1378794715	29.056	10.556	36	96	1012.1	240	0	83	0	0.0254	0	10	9.9445	19.687
2013-09-10	06:31:58	1378794718	29.056	10.556	36	96	1012.1	240	0	83	0	0.0254	0	10	9.9445	11.938
2013-09-10	06:32:01	1378794721	29.056	10.556	36	96	1012.1	240	0	83	0	0.0254	0	10	9.9445	19.687
2013-09-10	06:32:05	1378794725	29.056	10.556	36	96	1012.1	240	0	83	0	0.0254	0	10	9.9445	19.687
2013-09-10	06:32:08	1378794728	29.056	10.556	36	96	1012.1	240	0	83	0	0.0254	0	10	9.9445	19.687
2013-09-10	06:32:11	1378794731	29.056	10.556	36	96	1012.1	241	0	83	0	0.0254	0	10	9.9445	11.938
2013-09-10	06:32:15	1378794735	29.056	10.556	36	96	1012.1	244	0	83	0	0.0254	0	10	9.9445	11.03
2013-09-10	06:32:18	1378794738	29.056	10.556	36	96	1012.1	276	1	83	0	0.0254	0	10	9.9445	10.014
2013-09-10	06:32:21	1378794741	29.056	10.556	36	96	1012.1	300	2	83	0	0.0254	0	10	9.9445	9.6625
2013-09-10	06:32:25	1378794745	29.056	10.556	36	96	1012.1	296	1	83	0	0.0254	0	10	9.9445	10.014
2013-09-10	06:32:28	1378794748	29.056	10.611	36	96	1012	296	1	83	0	0.0254	0	10	9.9998	10.512
2013-09-10	06:32:31	1378794751	29.056	10.611	36	96	1012	288	1	83	0	0.0254	0	10	9.9998	10.512
2013-09-10	06:32:35	1378794755	29.056	10.611	36	96	1012	230	1	76	0	0.0254	0	10	9.9998	10.078
2013-09-10	06:32:38	1378794758	29.056	10.611	36	96	1012	234	1	76	0	0.0254	0	10	9.9998	10.512
2013-09-10	06:32:41	1378794761	29.056	10.611	36	96	1012	266	1	76	0	0.0254	0	10	9.9998	10.078
2013-09-10	06:32:45	1378794765	29.056	10.611	36	96	1012	277	1	76	0	0.0254	0	10	9.9998	10.078
2013-09-10	06:32:48	1378794768	29.056	10.611	36	96	1012	261	1	76	0	0.0254	0	10	9.9998	10.078
2013-09-10	06:32:51	1378794771	29.056	10.611	36	96	1012	253	2	76	0	0.0254	0	10	9.9998	9.7278
2013-09-10	06:32:55	1378794775	29.056	10.611	36	96	1012	248	3	76	0	0.0254	0	10	9.9998	9.175
2013-09-10	06:32:58	1378794778	29.056	10.611	36	96	1012	259	4	76	0	0.0254	0	10	9.9998	8.3841
2013-09-10	06:33:01	1378794781	29.056	10.611	36	96	1012	257	4	76	0	0.0254	0	10	9.9998	8.3841
2013-09-10	06:33:05	1378794785	29.056	10.611	36	96	1012	257	4	76	0	0.0254	0	10	9.9998	8.5556
2013-09-10	06:33:08	1378794788	29.056	10.611	36	96	1012	237	4	76	0	0.0254	0	10	9.9998	8.5556
2013-09-10	06:33:11	1378794791	29.056	10.611	36	96	1012	251	4	76	0	0.0254	0	10	9.9998	8.5556
2013-09-10	06:33:15	1378794795	29.056	10.611	36	96	1012	254	4	76	0	0.0254	0	10	9.9998	8.7423
2013-09-10	06:33:18	1378794798	29.056	10.611	36	96	1012	257	2	76	0	0.0254	0	10	9.9998	9.432
2013-09-10	06:33:21	1378794801	29.056	10.611	36	96	1012	258	2	76	0	0.0254	0	10	9.9998	9.7278
2013-09-10	06:33:25	1378794805	29.056	10.611	36	96	1012	-32768	1	76	0	0.0254	0	10	9.9998	10.078
2013-09-10	06:33:28	1378794808	29.056	10.611	36	96	1012.1	256	1	69	0	0.0254	0	10	9.9998	10.512
2013-09-10	06:33:31	1378794811	29.056	10.611	36	96	1012.1	256	1	69	0	0.0254	0	10	9.9998	10.512
2013-09-10	06:33:35	1378794815	29.056	10.611	36	96	1012.1	261	1	69	0	0.0254	0	10	9.9998	10.078
2013-09-10	06:33:38	1378794818	29.056	10.611	36	96	1012.1	246	2	69	0	0.0254	0	10	9.9998	9.7278
2013-09-10	06:33:41	1378794821	29.056	10.611	36	96	1012.1	253	3	69	0	0.0254	0	10	9.9998	9.175
2013-09-10	06:33:45	1378794825	29.056	10.611	36	96	1012.1	258	3	69	0	0.0254	0	10	9.9998	8.9473
2013-09-10	06:33:48	1378794828	29.056	10.611	36	96	1012.1	-32768	4	69	0	0.0254	0	10	9.9998	8.7423
2013-09-10	06:33:51	1378794831	29.056	10.611	36	96	1012.1	-32768	2	69	0	0.0254	0	10	9.9998	9.7278
2013-09-10	06:33:55	1378794835	29.056	10.611	36	96	1012.1	259	1	69	0	0.0254	0	10	9.9998	10.078
2013-09-10	06:33:58	1378794838	29.056	10.611	36	96	1012.1	268	2	69	0	0.0254	0	10	9.9998	9.7278
2013-09-10	06:34:01	1378794841	29.056	10.611	36	96	1012.1	254	3	69	0	0.0254	0	10	9.9998	9.175
2013-09-10	06:34:05	1378794845	29.056	10.611	36	96	1012.1	284	4	69	0	0.0254	0	10	9.9998	8.5556
2013-09-10	06:34:08	1378794848	29.056	10.611	36	96	1012.1	271	2	69	0	0.0254	0	10	9.9998	9.432
2013-09-10	06:34:11	1378794851	29.056	10.611	36	96	1012.1	257	2	69	0	0.0254	0	10	9.9998	9.432
2013-09-10	06:34:15	1378794855	29.056	10.611	36	96	1012.1	250	2	69	0	0.0254	0	10	9.9998	9.7278
2013-09-10	06:34:18	1378794858	29.056	10.611	36	96	1012.1	233	3	63	0	0.0254	0	10	9.9998	9.175
2013-09-10	06:34:21	1378794861	29.056	10.611	36	96	1012.1	246	3	63	0	0.0254	0	10	9.9998	9.175
2013-09-10	06:34:25	1378794865	29.056	10.611	36	96	1012.1	250	3	63	0	0.0254	0	10	9.9998	8.9473
2013-09-10	06:34:28	1378794868	29.056	10.611	36	96	1012	257	4	63	0	0.0254	0	10	9.9998	8.7423
2013-09-10	06:34:32	1378794872	29.056	10.611	36	96	1012	268	4	63	0	0.0254	0	10	9.9998	8.7423
2013-09-10	06:34:35	1378794875	29.056	10.611	36	96	1012	247	3	63	0	0.0254	0	10	9.9998	9.175
2013-09-10	06:34:38	1378794878	29.056	10.611	36	96	1012	242	3	63	0	0.0254	0	10	9.9998	9.175
2013-09-10	06:34:42	1378794882	29.056	10.611	36	96	1012	244	2	63	0	0.0254	0	10	9.9998	9.432
2013-09-10	06:34:45	1378794885	29.056	10.611	36	96	1012	235	2	63	0	0.0254	0	10	9.9998	9.7278
2013-09-10	06:34:48	1378794888	29.056	10.611	36	96	1012	234	1	63	0	0.0254	0	10	9.9998	10.512
2013-09-10	06:34:51	1378794891	29.056	10.611	36	96	1012	234	0	63	0	0.0254	0	10	9.9998	11.091
2013-09-10	06:34:55	1378794895	29.056	10.611	36	96	1012	244	1	63	0	0.0254	0	10	9.9998	10.512
2013-09-10	06:34:58	1378794898	29.056	10.611	36	96	1012	240	1	63	0	0.0254	0	10	9.9998	10.512
2013-09-10	06:35:01	1378794901	29.056	10.611	36	96	1012	237	3	63	0	0.0254	0	10	9.9998	9.175
2013-09-10	06:35:05	1378794905	29.056	10.611	36	96	1012	244	3	63	0	0.0254	0	10	9.9998	9.175
2013-09-10	06:35:08	1378794908	29.056	10.611	36	96	1012	230	2	62	0	0.0254	0	10	9.9998	9.432
2013-09-10	06:35:12	1378794912	29.056	10.611	36	96	1012	244	2	62	0	0.0254	0	10	9.9998	9.432
2013-09-10	06:35:15	1378794915	29.056	10.611	36	96	1012	244	2	62	0	0.0254	0	10	9.9998	9.7278
2013-09-10	06:35:18	1378794918	29.056	10.611	36	96	1012	259	2	62	0	0.0254	0	10	9.9998	9.7278
2013-09-10	06:35:21	1378794921	29.056	10.611	36	96	1012	253	3	62	0	0.0254	0	10	9.9998	9.175
2013-09-10	06:35:25	1378794925	29.056	10.611	36	96	1012	260	3	62	0	0.0254	0	10	9.9998	9.175
2013-09-10	06:35:28	1378794928	29.056	10.611	36	96	1012.1	258	2	62	0	0.0254	0	10	9.9998	9.432
2013-09-10	06:35:31	1378794931	29.056	10.611	36	96	1012.1	254	2	62	0	0.0254	0	10	9.9998	9.7278
2013-09-10	06:35:35	1378794935	29.056	10.611	36	96	1012.1	254	1	62	0	0.0254	0	10	9.9998	10.078
2013-09-10	06:35:38	1378794938	29.056	10.611	36	96	1012.1	249	1	62	0	0.0254	0	10	9.9998	10.512
2013-09-10	06:35:41	1378794941	29.056	10.667	36	96	1012.1	241	2	62	0	0.0254	0	10	10.055	9.793
2013-09-10	06:35:45	1378794945	29.056	10.667	36	96	1012.1	235	3	62	0	0.0254	0	10	10.055	9.242
2013-09-10	06:35:48	1378794948	29.056	10.667	36	96	1012.1	207	3	62	0	0.0254	0	10	10.055	9.242
2013-09-10	06:35:51	1378794951	29.056	10.667	36	96	1012.1	219	2	62	0	0.0254	0	10	10.055	9.4981
2013-09-10	06:35:55	1378794955	29.056	10.667	36	96	1012.1	229	1	62	0	0.0254	0	10	10.055	10.142
2013-09-10	06:35:58	1378794958	29.056	10.667	36	96	1012.1	245	2	62	0	0.0254	0	10	10.055	9.793
2013-09-10	06:36:01	1378794961	29.056	10.667	36	96	1012.1	245	2	62	0	0.0254	0	10	10.055	9.793
2013-09-10	06:36:05	1378794965	29.056	10.611	36	96	1012.1	247	2	62	0	0.0254	0	10	9.9998	9.7278
2013-09-10	06:36:08	1378794968	29.056	10.611	36	96	1012.1	246	2	62	0	0.0254	0	10	9.9998	9.7278
2013-09-10	06:36:11	1378794971	29.056	10.611	36	96	1012.1	246	1	62	0	0.0254	0	10	9.9998	10.512
2013-09-10	06:36:15	1378794975	29.056	10.667	36	96	1012.1	258	1	62	0	0.0254	0	10	10.055	10.575
2013-09-10	06:36:18	1378794978	29.056	10.667	36	96	1012.1	251	1	62	0	0.0254	0	10	10.055	10.142
2013-09-10	06:36:21	1378794981	29.056	10.667	36	96	1012.1	250	1	62	0	0.0254	0	10	10.055	10.142
2013-09-10	06:36:25	1378794985	29.056	10.667	36	96	1012.1	250	1	62	0	0.0254	0	10	10.055	10.575
2013-09-10	06:36:28	1378794988	29.056	10.667	36	96	1012	223	3	62	0	0.0254	0	10	10.055	9.242
2013-09-10	06:36:31	1378794991	29.056	10.667	36	95	1012	232	3	62	0	0.0254	0	10	9.8985	9.0149
2013-09-10	06:36:35	1378794995	29.056	10.667	36	95	1012	236	3	62	0	0.0254	0	10	9.8985	9.242
2013-09-10	06:36:38	1378794998	29.056	10.667	36	95	1012	235	4	62	0	0.0254	0	10	9.8985	8.8106
2013-09-10	06:36:41	1378795001	29.056	10.667	36	95	1012	260	3	62	0	0.0254	0	10	9.8985	9.0149
2013-09-10	06:36:45	1378795005	29.056	10.667	36	95	1012	236	2	62	0	0.0254	0	10	9.8985	9.4981
2013-09-10	06:36:48	1378795008	29.056	10.667	36	95	1012	237	3	62	0	0.0254	0	10	9.8985	9.242
2013-09-10	06:36:51	1378795011	29.056	10.667	36	95	1012	250	2	62	0	0.0254	0	10	9.8985	9.4981
2013-09-10	06:36:55	1378795015	29.056	10.667	36	95	1012	250	2	62	0	0.0254	0	10	9.8985	9.793
2013-09-10	06:36:58	1378795018	29.056	10.667	36	95	1012	252	2	62	0	0.0254	0	10	9.8985	9.793
2013-09-10	06:37:01	1378795021	29.056	10.667	36	95	1012	248	4	62	0	0.0254	0	10	9.8985	8.6245
2013-09-10	06:37:05	1378795025	29.056	10.667	36	95	1012	244	4	62	0	0.0254	0	10	9.8985	8.8106
2013-09-10	06:37:08	1378795028	29.056	10.667	36	95	1012	233	4	62	0	0.0254	0	10	9.8985	8.8106
2013-09-10	06:37:11	1378795031	29.056	10.667	36	95	1012	236	4	62	0	0.0254	0	10	9.8985	8.8106
2013-09-10	06:37:15	1378795035	29.056	10.667	36	95	1012	253	3	62	0	0.0254	0	10	9.8985	9.242
2013-09-10	06:37:18	1378795038	29.056	10.667	36	95	1012	227	2	62	0	0.0254	0	10	9.8985	9.4981
2013-09-10	06:37:21	1378795041	29.056	10.667	36	95	1012	244	3	62	0	0.0254	0	10	9.8985	9.0149
2013-09-10	06:37:25	1378795045	29.056	10.667	36	95	1012	245	3	62	0	0.0254	0	10	9.8985	9.242
2013-09-10	06:37:28	1378795048	29.056	10.667	36	95	1012.1	242	2	62	0	0.0254	0	10	9.8985	9.4981
2013-09-10	06:37:31	1378795051	29.056	10.667	36	95	1012.1	242	2	62	0	0.0254	0	10	9.8985	9.4981
2013-09-10	06:37:35	1378795055	29.056	10.667	36	95	1012.1	240	2	62	0	0.0254	0	10	9.8985	9.793
2013-09-10	06:37:38	1378795058	29.056	10.667	36	95	1012.1	236	2	62	0	0.0254	0	10	9.8985	9.793
2013-09-10	06:37:41	1378795061	29.056	10.667	36	95	1012.1	235	1	62	0	0.0254	0	10	9.8985	10.142
2013-09-10	06:37:45	1378795065	29.056	10.667	36	95	1012.1	236	2	62	0	0.0254	0	10	9.8985	9.793
2013-09-10	06:37:48	1378795068	29.056	10.667	36	95	1012.1	236	2	62	0	0.0254	0	10	9.8985	9.4981
2013-09-10	06:37:51	1378795071	29.056	10.667	36	95	1012.1	237	2	62	0	0.0254	0	10	9.8985	9.4981
2013-09-10	06:37:55	1378795075	29.056	10.667	36	95	1012.1	242	2	62	0	0.0254	0	10	9.8985	9.4981
2013-09-10	06:37:58	1378795078	29.056	10.667	36	95	1012.1	253	2	62	0	0.0254	0	10	9.8985	9.4981
2013-09-10	06:38:01	1378795081	29.056	10.667	36	95	1012.1	240	4	62	0	0.0254	0	10	9.8985	8.8106
2013-09-10	06:38:05	1378795085	29.056	10.667	36	95	1012.1	243	4	62	0	0.0254	0	10	9.8985	8.8106
2013-09-10	06:38:08	1378795088	29.056	10.667	36	95	1012.1	235	4	62	0	0.0254	0	10	9.8985	8.8106
2013-09-10	06:38:11	1378795091	29.056	10.667	36	95	1012.1	234	4	62	0	0.0254	0	10	9.8985	8.8106
2013-09-10	06:38:15	1378795095	29.056	10.667	36	95	1012.1	246	4	62	0	0.0254	0	10	9.8985	8.8106
2013-09-10	06:38:18	1378795098	29.056	10.667	36	95	1012.1	234	3	62	0	0.0254	0	10	9.8985	9.242
2013-09-10	06:38:21	1378795101	29.056	10.667	36	95	1012.1	237	2	62	0	0.0254	0	10	9.8985	9.4981
2013-09-10	06:38:25	1378795105	29.056	10.667	36	95	1012.1	227	3	62	0	0.0254	0	10	9.8985	9.242
2013-09-10	06:38:28	1378795108	29.056	10.667	36	95	1012.1	225	3	62	0	0.0254	0	10	9.8985	9.242
2013-09-10	06:38:31	1378795111	29.056	10.667	36	95	1012.1	224	3	62	0	0.0254	0	10	9.8985	9.242
2013-09-10	06:38:35	1378795115	29.056	10.667	36	95	1012.1	240	3	63	0	0.0254	0	10	9.8985	9.0149
2013-09-10	06:38:38	1378795118	29.056	10.667	36	95	1012.1	256	3	63	0	0.0254	0	10	9.8985	9.242
2013-09-10	06:38:41	1378795121	29.056	10.667	36	95	1012.1	252	3	63	0	0.0254	0	10	9.8985	9.242
2013-09-10	06:38:45	1378795125	29.056	10.667	36	95	1012.1	227	2	63	0	0.0254	0	10	9.8985	9.4981
2013-09-10	06:38:48	1378795128	29.056	10.667	36	95	1012.1	244	2	63	0	0.0254	0	10	9.8985	9.793
2013-09-10	06:38:51	1378795131	29.056	10.667	36	95	1012.1	234	2	63	0	0.0254	0	10	9.8985	9.4981
2013-09-10	06:38:55	1378795135	29.056	10.667	36	95	1012.1	240	3	63	0	0.0254	0	10	9.8985	9.242
2013-09-10	06:38:58	1378795138	29.056	10.667	36	95	1012.1	241	2	63	0	0.0254	0	10	9.8985	9.4981
2013-09-10	06:39:01	1378795141	29.056	10.667	36	95	1012.1	224	2	63	0	0.0254	0	10	9.8985	9.4981
2013-09-10	06:39:05	1378795145	29.056	10.667	36	95	1012.1	210	2	63	0	0.0254	0	10	9.8985	9.793
2013-09-10	06:39:08	1378795148	29.056	10.667	36	95	1012.1	214	2	63	0	0.0254	0	10	9.8985	9.793
2013-09-10	06:39:11	1378795151	29.056	10.667	36	95	1012.1	227	2	63	0	0.0254	0	10	9.8985	9.793
2013-09-10	06:39:15	1378795155	29.056	10.667	36	95	1012.1	227	2	63	0	0.0254	0	10	9.8985	9.793
2013-09-10	06:39:18	1378795158	29.056	10.667	36	95	1012.1	232	2	63	0	0.0254	0	10	9.8985	9.793
2013-09-10	06:39:21	1378795161	29.056	10.667	36	95	1012.1	228	2	63	0	0.0254	0	10	9.8985	9.4981
2013-09-10	06:39:25	1378795165	29.167	10.667	36	95	1012.1	237	3	67	0	0.0254	0	10	9.8985	9.242
2013-09-10	06:39:28	1378795168	29.167	10.667	36	95	1012	233	2	67	0	0.0254	0	10	9.8985	9.4981
2013-09-10	06:39:32	1378795172	29.167	10.667	36	95	1012	246	2	67	0	0.0254	0	10	9.8985	9.793
2013-09-10	06:39:35	1378795175	29.167	10.667	36	95	1012	285	2	67	0	0.0254	0	10	9.8985	9.793
2013-09-10	06:39:38	1378795178	29.167	10.667	36	95	1012	283	1	67	0	0.0254	0	10	9.8985	10.142
2013-09-10	06:39:41	1378795181	29.167	10.667	36	95	1012	236	1	67	0	0.0254	0	10	9.8985	10.142
2013-09-10	06:39:45	1378795185	29.167	10.667	36	95	1012	246	1	67	0	0.0254	0	10	9.8985	10.142
2013-09-10	06:39:48	1378795188	29.167	10.667	36	95	1012	249	1	67	0	0.0254	0	10	9.8985	10.142
2013-09-10	06:39:51	1378795191	29.167	10.667	36	95	1012	249	0	67	0	0.0254	0	10	9.8985	11.152
2013-09-10	06:39:55	1378795195	29.167	10.667	36	95	1012	241	0	67	0	0.0254	0	10	9.8985	11.152
2013-09-10	06:39:58	1378795198	29.167	10.667	36	95	1012	260	3	67	0	0.0254	0	10	9.8985	9.242
2013-09-10	06:40:01	1378795201	29.167	10.667	36	95	1012	257	3	67	0	0.0254	0	10	9.8985	9.0149
2013-09-10	06:40:05	1378795205	29.167	10.667	36	95	1012	254	3	67	0	0.0254	0	10	9.8985	9.242
2013-09-10	06:40:08	1378795208	29.167	10.667	36	95	1012	252	3	67	0	0.0254	0	10	9.8985	9.242
2013-09-10	06:40:11	1378795211	29.167	10.667	36	95	1012	252	3	67	0	0.0254	0	10	9.8985	9.242
2013-09-10	06:40:15	1378795215	29.167	10.667	36	95	1012	252	3	67	0	0.0254	0	10	9.8985	9.0149
2013-09-10	06:40:18	1378795218	29.167	10.667	36	95	1012	264	3	70	0	0.0254	0	10	9.8985	9.242
2013-09-10	06:40:21	1378795221	29.167	10.667	36	95	1012	263	2	70	0	0.0254	0	10	9.8985	9.793
2013-09-10	06:40:25	1378795225	29.167	10.667	36	95	1012	263	2	70	0	0.0254	0	10	9.8985	9.793
2013-09-10	06:40:28	1378795228	29.167	10.667	36	95	1012	261	2	70	0	0.0254	0	10	9.8985	9.793
2013-09-10	06:40:31	1378795231	29.167	10.667	36	95	1012	264	2	70	0	0.0254	0	10	9.8985	9.793
2013-09-10	06:40:35	1378795235	29.167	10.667	36	95	1012	264	2	70	0	0.0254	0	10	9.8985	9.793
2013-09-10	06:40:38	1378795238	29.167	10.667	36	95	1012	264	1	70	0	0.0254	0	10	9.8985	10.142
2013-09-10	06:40:41	1378795241	29.167	10.667	36	95	1012	263	1	70	0	0.0254	0	10	9.8985	10.142
2013-09-10	06:40:45	1378795245	29.167	10.667	36	95	1012	263	1	70	0	0.0254	0	10	9.8985	10.575
2013-09-10	06:40:48	1378795248	29.167	10.667	36	95	1012	264	0	70	0	0.0254	0	10	9.8985	11.152
2013-09-10	06:40:51	1378795251	29.167	10.722	36	95	1012	260	1	70	0	0.0254	0	10	9.9537	10.207
2013-09-10	06:40:55	1378795255	29.167	10.722	36	95	1012	259	2	70	0	0.0254	0	10	9.9537	9.8583
2013-09-10	06:40:58	1378795258	29.167	10.722	36	95	1012	257	2	70	0	0.0254	0	10	9.9537	9.8583
2013-09-10	06:41:01	1378795261	29.167	10.667	36	95	1012	257	1	70	0	0.0254	0	10	9.8985	10.142
2013-09-10	06:41:05	1378795265	29.167	10.667	36	95	1012	252	1	70	0	0.0254	0	10	9.8985	10.142
2013-09-10	06:41:08	1378795268	29.167	10.667	36	95	1012	229	2	76	0	0.0254	0	10	9.8985	9.793
2013-09-10	06:41:11	1378795271	29.167	10.667	36	95	1012	223	2	76	0	0.0254	0	10	9.8985	9.793
2013-09-10	06:41:15	1378795275	29.167	10.667	36	95	1012	223	1	76	0	0.0254	0	10	9.8985	10.142
2013-09-10	06:41:18	1378795278	29.167	10.667	36	95	1012	223	1	76	0	0.0254	0	10	9.8985	10.575
2013-09-10	06:41:21	1378795281	29.167	10.722	36	95	1012	227	1	76	0	0.0254	0	10	9.9537	10.207
2013-09-10	06:41:25	1378795285	29.167	10.722	36	95	1012	244	3	76	0	0.0254	0	10	9.9537	9.3089
2013-09-10	06:41:28	1378795288	29.167	10.722	36	95	1012	252	3	76	0	0.0254	0	10	9.9537	9.0826
2013-09-10	06:41:32	1378795292	29.167	10.722	36	95	1012	257	4	76	0	0.0254	0	10	9.9537	8.8789
2013-09-10	06:41:35	1378795295	29.167	10.722	36	95	1012	263	3	76	0	0.0254	0	10	9.9537	9.0826
2013-09-10	06:41:38	1378795298	29.167	10.722	36	95	1012	252	2	76	0	0.0254	0	10	9.9537	9.5643
2013-09-10	06:41:41	1378795301	29.167	10.722	36	95	1012	248	2	76	0	0.0254	0	10	9.9537	9.8583
2013-09-10	06:41:45	1378795305	29.167	10.722	36	95	1012	243	2	76	0	0.0254	0	10	9.9537	9.5643
2013-09-10	06:41:48	1378795308	29.167	10.722	36	95	1012	242	3	76	0	0.0254	0	10	9.9537	9.3089
2013-09-10	06:41:51	1378795311	29.167	10.722	36	95	1012	248	3	76	0	0.0254	0	10	9.9537	9.3089
2013-09-10	06:41:55	1378795315	29.167	10.722	36	95	1012	248	2	76	0	0.0254	0	10	9.9537	9.5643
2013-09-10	06:41:58	1378795318	29.167	10.722	36	95	1012	250	3	79	0	0.0254	0	10	9.9537	9.3089
2013-09-10	06:42:02	1378795322	29.167	10.722	36	95	1012	249	3	79	0	0.0254	0	10	9.9537	9.3089
2013-09-10	06:42:05	1378795325	29.167	10.722	36	95	1012	268	3	79	0	0.0254	0	10	9.9537	9.3089
2013-09-10	06:42:08	1378795328	29.167	10.722	36	95	1012	259	2	79	0	0.0254	0	10	9.9537	9.5643
2013-09-10	06:42:11	1378795331	29.167	10.722	36	95	1012	259	2	79	0	0.0254	0	10	9.9537	9.5643
2013-09-10	06:42:15	1378795335	29.167	10.722	36	95	1012	261	2	79	0	0.0254	0	10	9.9537	9.5643
